(Ian's, Ian Hainsworth)
(Everybody Says Don't (S5), Edie Britt)
(Everybody Says Don't (S5), Kendall Applegate)
(Everybody Says Don't (S5), Daniella Baltodano)
(Everybody Says Don't (S5), Jackson Braddock)
(Everybody Says Don't (S5), Karl Mayer)
(Everybody Says Don't (S5), Dana Delany)
(Everybody Says Don't (S5), Felicity Huffman)
(Everybody Says Don't (S5), Madison De La Garza)
(Everybody Says Don't (S5), Desperate Housewives)
(Everybody Says Don't (S5), Paige Dash)
(Everybody Says Don't (S5), Dr. Samuel Heller)
(Everybody Says Don't (S5), Detective Collins)
(Everybody Says Don't (S5), Katherine Mayfair)
(Everybody Says Don't (S5), Lynette Scavo)
(Everybody Says Don't (S5), Billy Mayo)
(Everybody Says Don't (S5), Kyle MacLachlan)
(Everybody Says Don't (S5), Preston Scavo)
(Everybody Says Don't (S5), Bree Van de Kamp)
(Everybody Says Don't (S5), Mike Delfino)
(Everybody Says Don't (S5), Roberta Simmons)
(Everybody Says Don't (S5), Kathryn Joosten)
(Everybody Says Don't (S5), Teri Hatcher)
(Everybody Says Don't (S5), Liz Torres)
(Everybody Says Don't (S5), And Lots of Security...)
(Everybody Says Don't (S5), M.J. Delfino)
(Everybody Says Don't (S5), Karen McCluskey)
(Claire, Brent Kinsman)
(Claire, Shane Kinsman)
(Claire, Marla Sokoloff)
(Claire, Tom)
(Claire, Lynette Scavo)
(Claire, Move On)
(Claire, Come Back to Me)
(Claire, Preston Scavo)
(Claire, Season 1)
(Claire, 4355 Wisteria Lane)
(Claire, Porter)
(Claire, Bree)
(Claire, Parker)
(Claire, Suspicious Minds)
(Claire, S1)
(José Zúñiga, Desperate Housewives)
(José Zúñiga, 8)
(José Zúñiga, Detective Heredia)
(Dick Barrows, Moments in the Woods)
(Dick Barrows, Susan)
(Dick Barrows, Gregory Itzin)
(Dick Barrows, I'm Still Here)
(Dick Barrows, Dick)
(Dylan Davis, Sunday)
(Dylan Davis, Katherine Mayfair)
(Dylan Davis, S4)
(Dylan Davis, Lillian Simms)
(Dylan Davis, Adam Mayfair)
(Dylan Davis, Hailee Denham)
(Dylan Davis, Dylan Mayfair)
(Dylan Davis, Free)
(Dylan Davis, Wayne Davis)
(Dylan Davis, Mary Alice Young)
(Jennifer, 4353 Wisteria Lane)
(Jennifer, Susan)
(Jennifer, Lindsey Kraft)
(Jennifer, S8)
(Jennifer, Finishing the Hat)
(Murphy, Detective Murphy)
(8.02, Making the Connection)
(Shayla Grove, In a World Where the Kings Are Employers)
(Shayla Grove, Megan Hilty)
(Shayla Grove, Gabrielle)
(Shayla Grove, S5)
(Shayla Grove, Crime Doesn't Pay)
(Shayla Grove, Gabrielle Solis)
(Shayla Grove, Bradley Scott)
(Beau Bridges, Eli Scruggs)
(Beau Bridges, The Best Thing That Ever Could Have Happened)
(Beau Bridges, Desperate Housewives)
(Beau Bridges, 5)
(Sharon Lawrence, Season 1)
(Sharon Lawrence, Desperate Housewives)
(Sharon Lawrence, Season One)
(Sharon Lawrence, Maisy Gibbons)
(Paige Dash, Katherine Mayfair)
(Paige Dash, You're Gonna Love Tomorrow)
(Paige Dash, Dave Dash)
(Paige Dash, Lila Dash)
(Paige Dash, Mike Delfino)
(Paige Dash, S5)
(Paige Dash, Edie Britt)
(Paige Dash, Susan Delfino)
(Paige Dash, Madeleine Michelle Dunn)
(Paige Dash, Dave Williams)
(Paige Dash, If It's Only in Your Head)
(Nina Fletcher, That's Good, That's Bad)
(Nina Fletcher, Lynette)
(Nina Fletcher, Parker Scavo)
(Nina Fletcher, You'll Never Get Away from Me)
(Nina Fletcher, Joely Fisher)
(Nina Fletcher, Lynette Scavo)
(Nina Fletcher, S2)
(Nina Fletcher, Ed Ferrara)
(Nina Fletcher, Recurring character appearances)
(Nina Fletcher, I Wish I Could Forget You)
(Nina Fletcher, They Asked Me Why I Believe in You)
(Nina Fletcher, Nina)
(Nina Fletcher, Next)
(Carmella Riley, Pregnant Woman 1 (8.21))
(Carmella Riley, Desperate Housewives)
(Carmella Riley, Season 8)
(Carmella Riley, 8)
(Laura, Laura Delfino)
(Gaby's, Gabrielle Solis)
(Maria Cominis, Mona Clarke)
(Maria Cominis, Desperate Housewives)
(Patty Lin, Anything You Can Do)
(Patty Lin, Come Back to Me)
(Patty Lin, Desperate Housewives)
(Patty Lin, Come In, Stranger)
(Patty Lin, Guilty)
(Patty Lin, Season One)
(Patty Lin, Ah, But Underneath)
(Patty Lin, Running to Stand Still)
(Griffin Cleveland, Son (8.16))
(Griffin Cleveland, Desperate Housewives)
(Griffin Cleveland, Steel Worker (8.16))
(Griffin Cleveland, 8)
(Griffin Cleveland, You Take for Granted)
(Matt Cedeño, Umberto Rothwell)
(Matt Cedeño, S5)
(Matt Cedeño, Edie Britt)
(Home is the Place, Bob Hunter)
(Home is the Place, Polly Bergen)
(Home is the Place, Celia Solis)
(Home is the Place, David Starzyk)
(Home is the Place, David Grossman)
(Home is the Place, Bree Van de Kamp)
(Home is the Place, Shawn Pyfrom)
(Home is the Place, Max Carver)
(Home is the Place, Nicollette Sheridan)
(Home is the Place, Daniella Baltodano)
(Home is the Place, Tom Scavo)
(Home is the Place, Bree Hodge)
(Home is the Place, Mary Alice Young)
(Home is the Place, Parker Scavo)
(Home is the Place, Ion Overman)
(Home is the Place, Charlie Carver)
(Home is the Place, Joshua Logan Moore)
(Home is the Place, Brenda Strong)
(Home is the Place, Susan Delfino)
(Home is the Place, Orson Hodge)
(Home is the Place, Andrew Van De Kamp)
(Home is the Place, Kathryn Joosten)
(Home is the Place, Stella Wingfield)
(Home is the Place, Lily Tomlin)
(Home is the Place, Dave Williams)
(Home is the Place, Wisteria Lane)
(Home is the Place, Roberta Simonds)
(Home is the Place, Lila Dash)
(Home is the Place, Jamie Gorenberg)
(Home is the Place, James Denton)
(Home is the Place, Kendall Applegate)
(Home is the Place, Tuc Watkins)
(Home is the Place, Gabrielle Solis)
(Home is the Place, Marcia Cross)
(Home is the Place, Andrew Van de Kamp)
(Home is the Place, Neal McDonough)
(Home is the Place, Juanita Solis)
(Home is the Place, Alex Cominis)
(Home is the Place, Carlos Solis)
(Home is the Place, Eva Longoria)
(Home is the Place, Doug Savant)
(Home is the Place, Penny Scavo)
(Home is the Place, Porter Scavo)
(Home is the Place, Teri Hatcher)
(Home is the Place, Maria Scott)
(Home is the Place, Edie Britt)
(Home is the Place, Susan Mayer)
(Home is the Place, Ricardo Antonio Chavira)
(Home is the Place, Jackson Braddock)
(Home is the Place, Todd Grinnell)
(Home is the Place, Dana Delany)
(Home is the Place, Bradley Scott)
(Home is the Place, Felicity Huffman)
(Home is the Place, Madison De La Garza)
(Home is the Place, Lee McDermott)
(Home is the Place, Desperate Housewives)
(Home is the Place, Dr. Samuel Heller)
(Home is the Place, Katherine Mayfair)
(Home is the Place, Lynette Scavo)
(Home is the Place, Kyle MacLachlan)
(Home is the Place, Preston Scavo)
(Home is the Place, Mike Delfino)
(Home is the Place, Gale Harold)
(Home is the Place, Kevin Rahm)
(Home is the Place, Melina Cominis)
(Home is the Place, Warren Schilling)
(Home is the Place, Karen McCluskey)
(Baby Land, Fairview)
(Baby Land, Gabrielle Solis)
(David Manning, Move On)
(David Manning, Season 1)
(David Manning, Desperate Housewives)
(David Manning, Pianist (1.11))
(David Manning, 1)
(Paul Young's, Paul Young)
(You Can't Judge a Book By its Cover, You Can't Judge a Book By its Cover)
(Gabrielle Lang-Solis, Gabrielle Solis)
(Lyndsy Fonseca, 6)
(Lyndsy Fonseca, Desperate Housewives)
(Lyndsy Fonseca, Dylan Mayfair)
(Lyndsy Fonseca, 4)
(5, Season 5)
(Lazaro, Matt Winston)
(Lazaro, S8)
(Lazaro, Cumberly's)
(Lazaro, Any Moment)
(Lazaro, Season 8)
(Lazaro, With So Little to Be Sure Of)
(Lazaro, Gabrielle Solis)
(Lazaro, Fairview)
(7.13, I'm Still Here)
(José Zúniga, José Zúñiga)
(Mona, Mona Clarke)
(Marc Newland, No One is Alone)
(Marc Newland, My Heart Belongs to Daddy)
(Marc Newland, Pilot)
(Marc Newland, You Could Drive a Person Crazy)
(Marc Newland, One More Kiss)
(Marc Newland, Silly People)
(Marc Newland, Anything You Can Do)
(Marc Newland, Coming Home)
(Marc Newland, Move On)
(Marc Newland, Guilty)
(Marc Newland, I Wish I Could Forget You)
(Marc Newland, Who's That Woman?)
(Marc Newland, Don't Look at Me)
(Marc Newland, Thank You So Much)
(Marc Newland, Running to Stand Still)
(Marc Newland, It Wasn’t Meant to Happen)
(Marc Newland, The Sun Won't Set)
(Marc Newland, That's Good, That's Bad)
(Marc Newland, Every Day a Little Death)
(Marc Newland, Desperate Housewives)
(Marc Newland, Could I Leave You?)
(Marc Newland, There Is No Other Way)
(Marc Newland, Everybody Says Don't (Season 5))
(Marc Newland, Next)
(Marc Newland, They Asked Me Why I Believe In You)
(Marc Newland, Suspicious Minds)
(Marc Newland, Come Back to Me)
(Marc Newland, I Know Things Now)
(Marc Newland, Pretty Little Picture)
(Marc Newland, Your Fault)
(Marc Newland, There's Something About a War)
(Marc Newland, Ah, But Underneath)
(Marc Newland, You'll Never Get Away from Me)
(Mrs. Henderson, Oakridge Elementary School)
(Mrs. Henderson, S8)
(Mrs. Henderson, Season 6)
(Mrs. Henderson, Wendy Benson)
(Mrs. Henderson, Season 8)
(Mrs. Henderson, S6)
(Mrs. Henderson, S7)
(Mrs. Henderson, Season 7)
(Mrs. Henderson, Susan)
(Mrs. Henderson, Secrets That I Never Want to Know)
(Mrs. Henderson, How About a Friendly Shrink?)
(Allen (8.06), Alejandro)
(Allen (8.06), Carlos Solis)
(Allen (8.06), Witch's Lament)
(Allen (8.06), Gabrielle)
(Allen (8.06), Scott Lawrence)
(Mile in these shoes (Song, Mile in These Shoes (Song))
(Ms. Elenora Butters, Elenora Butters)
(Nick, Nick Bolen)
(Christopher Gartin, Herbert "Rashi" Brickmeyer)
(Christopher Gartin, 8)
(Hank Orlofsky, S6)
(Hank Orlofsky, Epiphany)
(Hank Orlofsky, Eddie Orlofsky)
(Hank Orlofsky, Barbara Orlofsky)
(811, Who Can Say What's True?)
(Grandmother Manzani, S8)
(Grandmother Manzani, Putting It Together)
(Grandmother Manzani, Jean Iavelli)
(Grandmother Manzani, Mr. Manzani)
(Grandmother Manzani, Mrs. Manzani)
(Grandmother Manzani, Jimmy Manzani)
(Grandmother Manzani, Manzani Daughter)
(Julie and Porter's child, Julie's daughter)
(Larry Hagman, Brenda Strong)
(Larry Hagman, Josh Henderson)
(Larry Hagman, Desperate Housewives)
(Larry Hagman, Frank Kaminsky)
(Larry Hagman, Austin McCann)
(Larry Hagman, Stella Wingfield)
(Larry Hagman, Polly Bergen)
(Larry Hagman, Mary Alice Young)
(Mike's, Mike Delfino)
(Gabrielle "Gaby" Solis, Gabrielle Solis)
(Xiao-Mei, Gabrielle's family)
(Xiao-Mei, Baby Lily)
(Xiao-Mei, Carlos Solis)
(Xiao-Mei, S3)
(Xiao-Mei, Father Crowley)
(Xiao-Mei, S2)
(Xiao-Mei, Recurring character appearances)
(Xiao-Mei, Silly People)
(Xiao-Mei, Lynette Scavo)
(Xiao-Mei, Bree Hodge)
(Xiao-Mei, It Takes Two)
(Xiao-Mei, Gwendoline Yeo)
(Xiao-Mei, Maxine Bennett)
(Xiao-Mei, Gabrielle Solis)
(Matt Casper, Season 3)
(Matt Casper, Desperate Housewives)
(Matt Casper, Stockboy (3.07))
(Matt Casper, 3)
(Jasper Zeller, S8)
(Jasper Zeller, Witch's Lament)
(Jasper Zeller, Mason Cook)
(Jasper Zeller, Andre Zeller)
(Wendy Benson, Mrs. Henderson)
(Wendy Benson, Desperate Housewives)
(Wendy Benson, 7)
(Wendy Benson, 8)
(Wendy Benson, 6)
(Irina, Irina Korsakov)
(Nick Bolen, Lynette)
(Nick Bolen, Tom)
(Nick Bolen, The Ballad of Booth)
(Nick Bolen, Never Judge a Lady by Her Lover)
(Nick Bolen, Iris Beckley)
(Nick Bolen, My Two Young Men)
(Nick Bolen, Jeffrey Nordling)
(Nick Bolen, The Glamorous Life)
(Nick Bolen, Angie Bolen)
(Nick Bolen, The God-Why-Don't-You-Love-Me Blues)
(Nick Bolen, Emily Portsmith)
(Nick Bolen, Would I Think of Suicide)
(Nick Bolen, S6)
(Nick Bolen, Patrick Logan)
(Nick Bolen, Wisteria Lane)
(Nick Bolen, Bree)
(Nick Bolen, We All Deserve to Die)
(Nick Bolen, Danny Bolen)
(Nick Bolen, Rose de Luca)
(Nick Bolen, The Coffee Cup)
(Nick Bolen, I Guess This is Goodbye)
(Nick Bolen, Ana Solis)
(Nick Bolen, Danny)
(Nick Bolen, Gabrielle)
(Nick Bolen, 4352 Wisteria Lane)
(Nick Bolen, Regular character appearances)
(Nick Bolen, Porter Scavo)
(Nick Bolen, Careful the Things You Say)
(Nick Bolen, Boom Crunch)
(Nick Bolen, Orson)
(Nick Bolen, Gaby)
(Nick Bolen, Eddie)
(Nick Bolen, Nice is Different Than Good)
(Nick Bolen, Everybody Ought to Have a Maid)
(Nick Bolen, If...)
(Nick Bolen, Katherine Mayfair)
(Nick Bolen, Lynette Scavo)
(Nick Bolen, The Chase)
(Nick Bolen, Angie)
(Nick Bolen, A Little Night Music)
(Nick Bolen, Mike Delfino)
(Nick Bolen, Mona Clarke)
(Nick Bolen, Being Alive)
(Nick Bolen, Season 6)
(Nick Bolen, Julie Mayer)
(Nick Bolen, Susan Mayer)
(Nick Bolen, Fairview)
(Nick Bolen, Karen McCluskey)
(Patrick, Patrick Logan)
(Chez Naomi, Season 2)
(Chez Naomi, Mike Delfino)
(Chez Naomi, Susan)
(Chez Naomi, Mike)
(Chez Naomi, Edie Britt)
(Chez Naomi, Karl Mayer)
(Tara Nicole Weyr, My Heart Belongs to Daddy)
(Tara Nicole Weyr, Bang)
(Tara Nicole Weyr, My Husband, the Pig)
(Tara Nicole Weyr, The Glamorous Life)
(Tara Nicole Weyr, You'll Never Get Away From Me)
(Tara Nicole Weyr, Now I Know, Don't Be Scared)
(Tara Nicole Weyr, Truly Content)
(Tara Nicole Weyr, It Wasn't Meant to Happen)
(Tara Nicole Weyr, Pleasant Little Kingdom)
(Tara Nicole Weyr, My Two Young Men)
(Tara Nicole Weyr, Come Play Wiz Me)
(Tara Nicole Weyr, Opening Doors)
(Tara Nicole Weyr, In a World Where the Kings are Employers)
(Tara Nicole Weyr, What Would We Do Without You?)
(Tara Nicole Weyr, Kids Ain't Like Everybody Else)
(Tara Nicole Weyr, Sweetheart, I Have to Confess)
(Tara Nicole Weyr, Listen to the Rain on the Roof)
(Tara Nicole Weyr, A Humiliating Business)
(Tara Nicole Weyr, The Lies Ill-Concealed)
(Tara Nicole Weyr, Everybody Says Don't (Season 5))
(Tara Nicole Weyr, Coming Home)
(Tara Nicole Weyr, Nice She Ain't)
(Tara Nicole Weyr, Could I Leave You?)
(Tara Nicole Weyr, The Miracle Song)
(Tara Nicole Weyr, That's Good, That's Bad)
(Tara Nicole Weyr, They Asked Me Why I Believe In You)
(Tara Nicole Weyr, The Story of Lucy and Jessie)
(Tara Nicole Weyr, Don't Walk on the Grass)
(Tara Nicole Weyr, You're Gonna Love Tomorrow)
(Tara Nicole Weyr, The God-Why-Don’t-You-Love-Me Blues)
(Tara Nicole Weyr, Beautiful Girls)
(Tara Nicole Weyr, I Know Things Now)
(Tara Nicole Weyr, Look Into Their Eyes and You See What They Know)
(Tara Nicole Weyr, The Sun Won't Set)
(Tara Nicole Weyr, What More Do I Need?)
(Tara Nicole Weyr, The Coffee Cup)
(Tara Nicole Weyr, Mirror, Mirror)
(Tara Nicole Weyr, You Could Drive a Person Crazy)
(Tara Nicole Weyr, Color and Light)
(Tara Nicole Weyr, Smiles of a Summer Night)
(Tara Nicole Weyr, Bargaining)
(Tara Nicole Weyr, The Gun Song)
(Tara Nicole Weyr, One More Kiss)
(Tara Nicole Weyr, Silly People)
(Tara Nicole Weyr, Remember)
(Tara Nicole Weyr, Liasons)
(Tara Nicole Weyr, Children and Art)
(Tara Nicole Weyr, Boom Crunch)
(Tara Nicole Weyr, A Weekend in the Country)
(Tara Nicole Weyr, No Fits, No Fights, No Feuds)
(Tara Nicole Weyr, You Gotta Get a Gimmick)
(Tara Nicole Weyr, There Is No Other Way)
(Tara Nicole Weyr, Then I Really Got Scared)
(Tara Nicole Weyr, Epiphany)
(Tara Nicole Weyr, Next)
(Tara Nicole Weyr, Everybody Says Don't (Season 2))
(Tara Nicole Weyr, I Wish I Could Forget You)
(Tara Nicole Weyr, Like It Was)
(Tara Nicole Weyr, Let Me Entertain You)
(Tara Nicole Weyr, Thank You So Much)
(Tara Nicole Weyr, If There's Anything I Can't Stand)
(Tara Nicole Weyr, Remember Paul?)
(Tara Nicole Weyr, The Chase)
(Tara Nicole Weyr, Desperate Housewives)
(Tara Nicole Weyr, Gossip)
(Tara Nicole Weyr, Everything's Different, Nothing's Changed)
(Tara Nicole Weyr, No One is Alone)
(Tara Nicole Weyr, It Takes Two)
(Tara Nicole Weyr, Farewell Letter)
(Tara Nicole Weyr, The Best Thing That Ever Could Have Happened)
(Tara Nicole Weyr, We're Gonna Be All Right)
(Tara Nicole Weyr, There's Something About a War)
(Tara Nicole Weyr, Don’t Look at Me)
(Tara Nicole Weyr, Assassins)
(Tara Nicole Weyr, Not While I'm Around)
(Tara Nicole Weyr, I'm Still Here)
(Alberta Fromme, Come In, Stranger)
(Alberta Fromme, Susan)
(Alberta Fromme, Children and Art)
(Alberta Fromme, S1)
(Alberta Fromme, Betty Murphy)
(Alberta Fromme, S2)
(Alberta Fromme, Ida Greenberg)
(Alberta Fromme, S3)
(Alberta Fromme, Mr. Whiskers)
(Alberta Fromme, Recurring character appearances)
(Alberta Fromme, Karen McCluskey)
(2.06, I Wish I Could Forget You)
(Rebecca Wisocky, Mrs Mason)
(Rebecca Wisocky, 8)
(Officer Romslo, Pete Romslo)
(Derek Webster, Desperate Housewives)
(Derek Webster, Detective Harrison)
(Stephanie Hagen, Color and Light)
(Stephanie Hagen, Bang)
(Stephanie Hagen, Connect! Connect!)
(Stephanie Hagen, A Weekend in the Country)
(Stephanie Hagen, You Must Meet My Wife)
(Stephanie Hagen, Opening Doors)
(Stephanie Hagen, Epiphany)
(Stephanie Hagen, In a World Where the Kings are Employers)
(Stephanie Hagen, Marry Me a Little)
(Stephanie Hagen, In Buddy's Eyes)
(Stephanie Hagen, The Glamorous Life)
(Stephanie Hagen, We're So Happy You're So Happy)
(Stephanie Hagen, The God-Why-Don't-You-Love-Me Blues)
(Stephanie Hagen, Coming Home)
(Stephanie Hagen, You'll Never Get Away from Me)
(Stephanie Hagen, Like It Was)
(Stephanie Hagen, Lovely)
(Stephanie Hagen, They Asked Me Why I Believe In You)
(Stephanie Hagen, Now You Know)
(Stephanie Hagen, Into the Woods)
(Stephanie Hagen, Truly Content)
(Stephanie Hagen, You're Gonna Love Tomorrow)
(Stephanie Hagen, I Know Things Now)
(Stephanie Hagen, The Ballad of Booth)
(Stephanie Hagen, Back in Business)
(Stephanie Hagen, The Sun Won't Set)
(Stephanie Hagen, What More Do I Need?)
(Stephanie Hagen, The Chase)
(Stephanie Hagen, I Guess This is Goodbye)
(Stephanie Hagen, Mirror, Mirror)
(Stephanie Hagen, There's Always a Woman)
(Stephanie Hagen, A Spark. To Pierce the Dark.)
(Stephanie Hagen, Free)
(Stephanie Hagen, Flashback)
(Stephanie Hagen, The Game)
(Stephanie Hagen, Anything You Can Do)
(Stephanie Hagen, Liasons)
(Stephanie Hagen, Desperate Housewives)
(Stephanie Hagen, Boom Crunch)
(Stephanie Hagen, Crime Doesn't Pay)
(Stephanie Hagen, You Gotta Get a Gimmick)
(Stephanie Hagen, Thank You So Much)
(Stephanie Hagen, Come Play Wiz Me)
(Stephanie Hagen, Next)
(Stephanie Hagen, Look Into Their Eyes and You See What They Know)
(Stephanie Hagen, Hello, Little Girl)
(Stephanie Hagen, Distant Past)
(Stephanie Hagen, Children and Art)
(Stephanie Hagen, If...)
(Stephanie Hagen, If There's Anything I Can't Stand)
(Stephanie Hagen, The Coffee Cup)
(Stephanie Hagen, Assassins)
(Stephanie Hagen, Let Me Entertain You)
(Stephanie Hagen, How About a Friendly Shrink?)
(Stephanie Hagen, Now I Know, Don't Be Scared)
(Stephanie Hagen, Being Alive)
(Stephanie Hagen, Farewell Letter)
(Stephanie Hagen, The Best Thing That Ever Could Have Happened)
(Stephanie Hagen, What Would We Do Without You?)
(Stephanie Hagen, Rose's Turn)
(Stephanie Hagen, Excited and Scared)
(Stephanie Hagen, God, That's Good)
(Stephanie Hagen, Not While I'm Around)
(Stephanie Hagen, My Heart Belongs to Daddy)
(Stephanie Hagen, Sweetheart, I Have to Confess)
(Stephanie Hagen, Never Judge a Lady by Her Lover)
(Stephanie Hagen, Something's Coming)
(Stephanie Hagen, Down the Block There's a Riot)
(Stephanie Hagen, Listen to the Rain on the Roof)
(Stephanie Hagen, My Two Young Men)
(Stephanie Hagen, Searching)
(Stephanie Hagen, I Wish I Could Forget You)
(Stephanie Hagen, Where Do I Belong?)
(Stephanie Hagen, A Humiliating Business)
(Stephanie Hagen, Kids Ain't Like Everybody Else)
(Stephanie Hagen, Pleasant Little Kingdom)
(Stephanie Hagen, Mama Spent Money When She Had None)
(Stephanie Hagen, A Little Night Music)
(Stephanie Hagen, Pilot)
(Stephanie Hagen, Nice She Ain't)
(Stephanie Hagen, Dress Big)
(Stephanie Hagen, The Miracle Song)
(Stephanie Hagen, That's Good, That's Bad)
(Stephanie Hagen, Chromolume No. 7)
(Stephanie Hagen, The Story of Lucy and Jessie)
(Stephanie Hagen, Sunday)
(Stephanie Hagen, The Gun Song)
(Stephanie Hagen, Remember)
(Stephanie Hagen, We All Deserve to Die)
(Stephanie Hagen, It Takes Two)
(Stephanie Hagen, Getting Married Today)
(Stephanie Hagen, Would I Think of Suicide?)
(Stephanie Hagen, Beautiful Girls)
(Stephanie Hagen, You Could Drive a Person Crazy)
(Stephanie Hagen, Smiles of a Summer Night)
(Stephanie Hagen, Bargaining)
(Stephanie Hagen, My Husband, the Pig)
(Stephanie Hagen, Don't Walk on the Grass)
(Stephanie Hagen, A Vision's Just a Vision)
(Stephanie Hagen, Welcome to Kanagawa)
(Stephanie Hagen, Home is the Place)
(Stephanie Hagen, Love is in the Air)
(Stephanie Hagen, If It's Only In Your Head)
(Stephanie Hagen, Me and My Town)
(Stephanie Hagen, We're Gonna Be All Right)
(Stephanie Hagen, Could I Leave You?)
(Stephanie Hagen, Mother Said)
(Stephanie Hagen, The Little Things You Do Together)
(Stephanie Hagen, I Remember That)
(Stephanie Hagen, Nice is Different Than Good)
(Stephanie Hagen, Everybody Says Don't (Season 5))
(Stephanie Hagen, City on Fire)
(Stephanie Hagen, Everybody Ought to Have a Maid)
(Stephanie Hagen, You Can't Judge A Book By Its Cover)
